! Planar, C4420, 00000001, 24.1.6/3
! Date: 26.09.2024 10:18:13
! Stimulus(Гц),    S21(дБ),           S21(дБ),           S21(°),            S21(°)
4.50000000000E+09,-4.99115392437E+00,+6.30288706612E+00,-6.63534386183E+00,-3.08437473297E+01
4.53868194842E+09,+6.91393961167E+00,+5.19208742711E+00,+1.76965462132E+02,+1.31632765838E+01
4.57736389685E+09,+1.03530985328E+00,+1.63963859695E+01,+1.46897548579E+01,-2.19150832257E+01
4.61604584527E+09,+1.63830793853E+01,+5.81099365872E+00,+7.18118804890E+01,+9.14452100254E+00
4.65472779370E+09,-1.09048256125E+01,-1.14046572923E+01,+7.44785256777E+01,+7.34643796815E+01
4.69340974212E+09,+8.36706937475E+00,+3.61271339019E+00,+3.81038067680E+00,+1.50836849851E+01
4.73209169054E+09,+1.47054661232E+01,+1.17421935873E+01,-1.44467771050E+02,+1.61660349355E+02
4.77077363897E+09,+3.42378460134E+00,+1.39957203794E+01,-1.73395307087E+02,+1.07779156259E+01
4.80945558739E+09,-8.76117266629E+00,+8.07383037140E+00,+1.21505275726E+02,+1.72909337676E+02
4.84813753582E+09,+1.23802642001E+01,+1.18918805776E+01,-1.61407488509E+02,+1.04642136827E+02
4.88681948424E+09,+1.69465596132E+00,+2.73879066808E+01,-1.38996866661E+02,+9.05156593282E+01
4.92550143266E+09,+3.65499277357E+00,-6.61990029812E+00,-1.39684422330E+02,-1.70218762276E+02
4.96418338109E+09,+1.94482126618E+00,+5.63602446090E+00,+1.50749053271E+02,+5.64588958201E+01
5.00286532951E+09,-6.86853847403E+00,-3.48461927148E+00,+5.36816047650E+00,+6.36723792108E+01
5.04154727794E+09,+7.24170627457E+00,-3.57922606655E+00,+5.93015940447E+01,+1.55006227807E+02
5.08022922636E+09,+3.64926843378E+00,-4.12317180407E+00,-2.42926813555E+01,-1.16742212494E+01
5.11891117479E+09,+2.37979321175E+01,+9.89251280779E+00,+9.21243168521E+01,-3.03401761193E+01
5.15759312321E+09,-2.32496552811E+00,+5.20800235506E+00,+1.24084867959E+02,-6.55175992822E+01
5.19627507163E+09,-9.85128557256E+00,-9.94679660829E+00,-5.42674058481E+01,+1.17247675815E+02
5.23495702006E+09,+1.65262205905E+00,-9.56195755392E+00,+1.67009221142E+02,-9.60279671884E+01
5.27363896848E+09,+7.30194980048E+00,+4.66176679506E+00,-1.35413115294E+02,-1.58782085305E+02
5.31232091691E+09,+2.69030067573E+00,-2.89126433384E+00,-8.55087775000E+01,-1.02970522926E+02
5.35100286533E+09,+6.62155759919E+00,+1.08536145764E+01,+1.40694003003E+02,+1.57436196840E+02
5.38968481375E+09,+6.88293175813E+00,-4.44514527349E+00,+1.01692114575E+02,+1.13253143808E+02
5.42836676218E+09,+6.20862149459E+00,+2.19339403575E+01,+1.83761654164E+01,+1.30176261623E+02
5.46704871060E+09,-1.39641480553E+00,-2.80813245443E+00,-6.62828591752E+01,-7.95044280251E+01
5.50573065903E+09,+1.48104531861E+00,+5.66770236077E+00,-2.52979329409E+01,-1.53430543171E+02
5.54441260745E+09,+6.67580943624E+00,+1.47816220047E+01,+1.66518119851E+01,+3.79250080663E+01
5.58309455587E+09,+5.32699253580E+00,-4.32008437725E-01,+5.13692601480E+01,-1.49930446308E+02
5.62177650430E+09,-3.95919539688E+00,-2.31115172698E+00,-2.55172235127E+01,-1.99753815574E+01
5.66045845272E+09,-3.94828637955E+00,+1.28121904715E+01,-6.86293122750E+01,+1.15970196474E+02
5.69914040115E+09,-1.07898859511E+00,-3.83179909318E+00,-1.02224749083E+02,-6.36895163598E+01
5.73782234957E+09,-1.21055662677E+00,+3.12923709098E+00,+1.17998751839E+01,+8.95681732789E+00
5.77650429799E+09,+1.63150586919E+00,+7.21824271746E+00,+1.16307358875E+01,+4.17193903538E+01
5.81518624642E+09,+5.00385408418E+00,+2.64616098559E+00,+5.16102524075E+01,+7.09132846679E+01
5.85386819484E+09,+2.87339235797E+00,+6.52968700940E-01,-3.45269879599E+01,+4.51593743669E+01
5.89255014327E+09,-3.09109466325E+00,-5.39170207365E+00,+8.71398321915E+01,-5.54142050715E+01
5.93123209169E+09,-5.51439524171E+00,-1.62422158665E+00,-1.40934346331E+01,+1.65906300905E+01
5.96991404011E+09,-2.43265785095E+00,-4.18992236289E+00,+2.94921217034E+01,+1.65389130579E+01
6.00859598854E+09,-7.72113113397E+00,+6.55740451375E-01,-7.11460760418E+01,-1.53872548035E+01
6.04727793696E+09,+1.49816378292E+00,-2.81587326178E+00,-1.90635626501E+01,+6.28787200158E+01
6.08595988539E+09,+4.64994114355E+00,+3.94766347492E+00,+1.94479739618E+01,+4.33217095862E+01
6.12464183381E+09,+2.02928775887E+00,+2.62030634288E+00,+2.49055718145E+01,+3.78986994999E+01
6.16332378223E+09,+1.15090714012E+00,+5.20579712941E-01,+8.69829178158E+00,-5.37924944302E+00
6.20200573066E+09,+1.45409564934E-02,-2.02129185295E-01,+3.13855894641E+01,+4.08369478217E+01
6.24068767908E+09,-7.44828509170E-01,+9.23087904266E-01,-1.01651322223E+01,+3.30057336678E+01
6.27936962751E+09,-7.34392189539E-01,-6.25219189665E-01,+2.26141179002E+01,-1.86841354068E+01
6.31805157593E+09,-7.39372080438E-01,-1.20889822921E+00,-2.06459137236E+01,-4.53524034591E+00
6.35673352436E+09,+1.07399754058E+00,+1.04778418100E+00,+1.05984410528E+01,+3.68822858776E+01
6.39541547278E+09,+9.70623828827E-01,-8.01392431183E-01,+4.17855749568E+01,+3.78214314681E+01
6.43409742120E+09,-1.28875604551E+00,-1.09008385838E+00,+2.11992414897E+01,-7.90984002402E+00
6.47277936963E+09,-6.64242720656E-01,-6.01173638772E-01,-1.21801369861E+01,+7.34801869050E+00
6.51146131805E+09,-8.71360416273E-01,-9.66950207636E-01,+2.04166459990E+01,+9.59220484206E-01
6.55014326648E+09,+8.70881375487E-01,+6.02209454073E-01,-2.15630506532E+01,-1.13733343608E+01
6.58882521490E+09,+6.94924983743E-01,-2.18157340584E-01,-7.35640996737E+00,-1.46437337893E+01
6.62750716332E+09,-1.71306991830E+00,-1.62370808995E+00,+5.04992031565E+00,+3.42698764860E+00
6.66618911175E+09,+5.48480515185E-02,-1.55988504373E+00,+8.13910392791E+00,+1.28465334281E+01
6.70487106017E+09,+3.83129079731E-01,-7.90644326520E-01,-3.82020096668E+00,-3.78284506956E+00
