! Planar, C4420, 00000001, 24.1.6/3
! Date: 26.09.2024 9:44:47
! Stimulus(Гц),    S21(дБ),           S21(дБ),           S21(°),            S21(°)
4.50000000000E+09,+3.97377338971E-02,-3.98137297489E+00,-1.37527697376E+02,+1.76558611724E+02
4.53868194842E+09,+1.32841224336E+00,-5.45279452856E+00,-4.31239184477E+01,-3.97034515709E+00
4.57736389685E+09,-1.27707277997E+00,-1.11647197360E+01,-7.61002378091E+01,+1.63777899446E+02
4.61604584527E+09,-1.75470943438E+01,-1.04591507780E+01,-2.70148681484E+01,+1.24576649225E+02
4.65472779370E+09,-1.07473728959E+01,-5.74361599431E+00,-1.54413799781E+01,+1.03235866720E+02
4.69340974212E+09,-3.85632545485E+00,-9.18276937290E+00,-5.39045713016E+00,+1.07669063456E+01
4.73209169054E+09,-4.28677240368E+00,-1.59363026485E+00,+1.62850744914E+02,+8.34241232032E+01
4.77077363897E+09,+5.86146218715E+00,+2.25278341048E+01,-1.68521116083E+01,+1.65114835051E+02
4.80945558739E+09,-5.12101095335E+00,-4.80955236852E+00,+1.40927828623E+02,+1.54827116416E+02
4.84813753582E+09,-3.12709669258E+00,+2.46820264368E+00,-1.74590626993E+02,+9.79636505218E+00
4.88681948424E+09,+5.90278764625E-01,-1.86387957372E+00,-1.78720222836E+02,+1.03398568275E+01
4.92550143266E+09,+5.49595588863E+00,+6.31734816579E-01,+1.43494341740E+02,-1.72800389974E+02
4.96418338109E+09,+9.24937301063E+00,+2.43352669739E-01,-1.20337503837E+02,+1.76143846635E+02
5.00286532951E+09,-6.56549605823E+00,-9.25511626006E+00,-5.33279669926E+01,-9.17756236414E+01
5.04154727794E+09,+9.80990925630E+00,+1.53420246054E+00,+6.87176985134E+01,+8.27435791327E+01
5.08022922636E+09,+1.44779278838E+01,-1.84971910347E+01,-1.27251088551E+02,-2.95189802221E+01
5.11891117479E+09,+2.06633297833E+00,-1.60487389663E+01,+4.21089906991E+00,+1.73560930705E+02
5.15759312321E+09,+3.03706402258E-01,-5.52173634322E+00,+1.79909456064E+02,+1.09076930249E+02
5.19627507163E+09,-6.16028789027E+00,-9.26287999700E-01,-1.29481589170E+02,+2.54919296674E+01
5.23495702006E+09,-6.08160976054E+00,-6.37300218041E+00,-6.73344073022E+01,-5.84973338823E+01
5.27363896848E+09,-8.29626015082E+00,-7.28744173543E+00,-1.00125170098E+02,-8.37343607836E+01
5.31232091691E+09,+1.02024479308E+01,+7.17605264854E+00,+2.13657189090E+01,-1.14274102165E+02
5.35100286533E+09,+1.42194354474E+01,+3.85712800409E+00,-3.64885260204E+00,+1.26281604079E+01
5.38968481375E+09,+6.50476649938E+00,+3.13060311923E+00,-1.41646489978E+01,+3.81327076917E+01
5.42836676218E+09,+1.39641869494E+01,+1.99528361281E+01,+1.16342405520E+02,-1.39223045985E+01
5.46704871060E+09,-2.76428168253E+00,-9.45672242828E+00,+1.67686773756E+01,-3.73674680630E+00
5.50573065903E+09,-8.27709287065E-01,+2.74206817862E+00,+1.96541705313E+01,-1.13783491317E+02
